Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-05-02,21:43:45,20.2,29,57,0,0
2019-05-02,21:48:45,19.9,29,57,2,0
2019-05-02,21:53:45,19.7,30,57,0,0
2019-05-02,21:58:45,19.4,30,57,0,0
2019-05-02,22:03:45,19.3,31,57,0,0
2019-05-02,22:08:45,19.1,31,57,2,0
2019-05-02,22:13:45,18.9,32,57,0,0
2019-05-02,22:18:45,18.7,33,57,0,0
2019-05-02,22:23:45,18.5,33,57,0,0
2019-05-02,22:28:45,18.3,34,57,0,0
2019-05-02,22:33:45,18.2,34,56,0,0
2019-05-02,22:38:45,18.1,34,56,0,0
2019-05-02,22:43:45,17.8,34,56,1,0
2019-05-02,22:48:45,17.6,35,56,0,0
2019-05-02,22:53:45,17.4,35,56,0,0
2019-05-02,22:58:45,17.3,36,56,0,0
2019-05-02,23:03:45,17.1,36,56,0,0
2019-05-02,23:08:45,17,37,56,1,0
2019-05-02,23:13:45,16.9,37,56,0,0
2019-05-02,23:18:45,16.7,37,56,1,0
2019-05-02,23:23:45,16.6,38,56,0,0
2019-05-02,23:28:45,16.5,38,56,0,0
2019-05-02,23:33:45,16.3,38,56,2,0
2019-05-02,23:38:45,16.2,39,56,2,0
2019-05-02,23:43:45,16.1,39,55,0,0
2019-05-02,23:48:45,15.9,38,55,1,0
2019-05-02,23:53:45,15.8,38,55,0,0
2019-05-02,23:58:45,15.7,39,55,0,0
2019-05-03,0:03:44,15.5,39,55,0,0
2019-05-03,0:08:44,15.3,39,55,0,0
2019-05-03,0:13:44,15.3,40,55,1,0
2019-05-03,0:18:44,15.1,40,55,0,0
2019-05-03,0:23:44,15,40,55,0,0
2019-05-03,0:28:44,14.8,41,55,0,0
2019-05-03,0:33:44,14.7,41,55,2,0
2019-05-03,0:38:44,14.6,41,55,2,0
2019-05-03,0:43:44,14.5,42,55,1,0
2019-05-03,0:48:44,14.4,42,55,2,0
2019-05-03,0:53:44,14.3,42,55,0,0
2019-05-03,0:58:44,14.2,43,55,0,0
2019-05-03,1:03:44,14.1,43,55,0,0
2019-05-03,1:08:44,14,43,55,0,0
2019-05-03,1:13:44,14,44,55,2,0
2019-05-03,1:18:44,13.9,44,55,0,0
2019-05-03,1:23:44,13.7,44,54,0,0
2019-05-03,1:28:44,13.6,45,54,0,0
2019-05-03,1:33:44,13.5,45,54,0,0
2019-05-03,1:38:44,13.5,45,54,0,0
2019-05-03,1:43:44,13.4,46,54,0,0
2019-05-03,1:48:44,13.3,46,54,0,0
2019-05-03,1:53:44,13.2,46,54,0,0
2019-05-03,1:58:44,13.1,46,54,0,0
2019-05-03,2:03:44,13.1,47,54,3,0
2019-05-03,2:08:44,13,47,54,0,0
2019-05-03,2:13:44,12.9,46,54,0,0
2019-05-03,2:18:44,12.9,46,54,0,0
2019-05-03,2:23:44,12.7,47,54,0,0
2019-05-03,2:28:43,12.6,47,54,0,0
2019-05-03,2:33:43,12.6,47,54,0,0
2019-05-03,2:38:43,12.6,47,54,0,0
2019-05-03,2:43:43,12.5,47,54,0,0
2019-05-03,2:48:43,12.4,48,54,2,0
2019-05-03,2:53:43,12.4,48,54,0,0
2019-05-03,2:58:43,12.3,48,54,0,0
2019-05-03,3:03:43,12.2,48,54,0,0
2019-05-03,3:08:43,12.1,48,54,0,0
2019-05-03,3:13:43,12.1,48,54,0,0
2019-05-03,3:18:43,12.1,48,54,0,0
2019-05-03,3:23:43,12,49,53,0,0
2019-05-03,3:28:43,12,49,53,0,0
2019-05-03,3:33:43,11.9,48,53,0,0
2019-05-03,3:38:43,11.8,49,53,0,0
2019-05-03,3:43:43,11.8,49,53,0,0
2019-05-03,3:48:43,11.7,49,53,0,0
2019-05-03,3:53:43,11.7,49,53,0,0
2019-05-03,3:58:43,11.7,49,53,0,0
2019-05-03,4:03:43,11.7,49,53,0,0
2019-05-03,4:08:43,11.7,49,53,0,0
2019-05-03,4:13:43,11.7,49,53,1,0
2019-05-03,4:18:43,11.6,49,52,0,0
2019-05-03,4:23:43,11.6,50,53,0,0
2019-05-03,4:28:43,11.6,50,52,0,0
2019-05-03,4:33:42,11.6,50,52,0,0
2019-05-03,4:38:42,11.6,50,52,0,0
2019-05-03,4:43:42,11.6,49,52,0,0
2019-05-03,4:48:42,11.6,49,52,0,0
2019-05-03,4:53:42,11.6,50,52,0,0
2019-05-03,4:58:42,11.6,50,52,0,0
2019-05-03,5:03:42,11.5,51,52,0,0
2019-05-03,5:08:42,11.6,50,52,0,0
2019-05-03,5:13:42,11.6,50,52,0,0
2019-05-03,5:18:42,11.5,50,52,2,0
2019-05-03,5:23:42,11.5,50,52,0,0
2019-05-03,5:28:42,11.4,50,52,0,0
2019-05-03,5:33:42,11.4,50,52,0,0
2019-05-03,5:38:42,11.4,50,52,0,0
2019-05-03,5:43:42,11.3,50,52,0,0
2019-05-03,5:48:42,11.4,51,52,0,0
2019-05-03,5:53:42,11.3,51,52,0,0
2019-05-03,5:58:42,11.4,51,52,0,0
2019-05-03,6:03:42,11.4,51,52,0,0
2019-05-03,6:08:42,11.4,52,52,0,0
2019-05-03,6:13:42,11.5,52,52,0,0
2019-05-03,6:18:42,11.4,52,52,0,0
2019-05-03,6:23:42,11.4,52,52,0,0
2019-05-03,6:28:42,11.4,52,52,1,0
2019-05-03,6:33:41,11.5,53,52,0,0
2019-05-03,6:38:41,11.5,53,52,0,0
2019-05-03,6:43:41,11.5,53,52,0,0
2019-05-03,6:48:41,11.6,53,52,0,0
2019-05-03,6:53:41,11.6,53,52,0,0
2019-05-03,6:58:41,11.7,53,52,0,0
2019-05-03,7:03:41,11.8,53,51,0,0
2019-05-03,7:08:41,11.8,53,51,0,0
2019-05-03,7:13:41,11.9,53,51,0,0
2019-05-03,7:18:41,12,54,51,0,0
2019-05-03,7:23:41,12,54,51,0,0
2019-05-03,7:28:41,12.1,54,51,0,0
2019-05-03,7:33:41,12.2,53,51,0,0
2019-05-03,7:38:41,12.3,53,51,0,0
2019-05-03,7:43:41,12.4,53,51,2,0
2019-05-03,7:48:41,12.6,52,51,0,0
2019-05-03,7:53:41,12.7,52,51,0,0
2019-05-03,7:58:41,12.7,51,51,0,0
2019-05-03,8:03:41,12.9,51,51,0,0
2019-05-03,8:08:41,13,52,51,1,0
2019-05-03,8:13:41,13.1,51,51,0,0
2019-05-03,8:18:41,13.3,51,51,2,0
2019-05-03,8:23:41,13.4,50,51,3,0
2019-05-03,8:28:41,13.5,50,51,0,0
2019-05-03,8:33:41,13.6,49,51,0,0
2019-05-03,8:38:40,13.8,49,51,0,0
2019-05-03,8:43:40,13.9,49,50,0,0
2019-05-03,8:48:40,14.1,48,51,0,0
2019-05-03,8:53:40,14.2,48,50,0,0
2019-05-03,8:58:40,14.3,47,50,0,0
2019-05-03,9:03:40,14.5,47,50,2,0
2019-05-03,9:08:40,14.6,46,50,0,0
2019-05-03,9:13:40,14.8,46,50,3,0
2019-05-03,9:18:40,14.9,45,50,0,0
2019-05-03,9:23:40,15.1,45,50,0,0
2019-05-03,9:28:40,15.2,44,50,0,0
2019-05-03,9:33:40,15.3,44,50,0,0
2019-05-03,9:38:40,15.5,43,49,3,0
2019-05-03,9:43:40,15.8,43,49,0,0
2019-05-03,9:48:40,15.9,42,49,1,0
2019-05-03,9:53:40,16.1,43,50,3,0
2019-05-03,9:58:40,16.3,42,50,0,0
2019-05-03,10:03:40,16.4,42,50,0,0
2019-05-03,10:08:40,16.5,42,50,1,0
2019-05-03,10:13:40,16.7,41,50,0,0
2019-05-03,10:18:40,16.8,41,49,0,0
2019-05-03,10:23:40,16.9,41,50,0,0
2019-05-03,10:28:40,17,40,49,0,0
2019-05-03,10:33:40,17.2,40,49,0,0
2019-05-03,10:38:40,17.4,39,49,0,0
2019-05-03,10:43:40,17.6,39,49,0,0
2019-05-03,10:48:40,17.6,38,49,0,0
2019-05-03,10:53:40,17.7,38,49,0,0
2019-05-03,10:58:40,17.9,37,49,0,0
2019-05-03,11:03:40,18.1,38,49,0,0
2019-05-03,11:08:40,18.4,37,49,0,0
2019-05-03,11:13:40,18.6,37,49,0,0
2019-05-03,11:18:39,18.8,36,49,0,0
2019-05-03,11:23:39,18.9,36,49,1,0
2019-05-03,11:28:39,19.1,35,49,0,0
2019-05-03,11:33:39,19.3,35,49,0,0
2019-05-03,11:38:39,19.4,34,49,0,0
2019-05-03,11:43:39,19.6,34,49,0,0
2019-05-03,11:48:39,19.7,33,49,1,0
2019-05-03,11:53:39,19.9,33,49,3,0
2019-05-03,11:58:39,20.1,32,48,1,0
2019-05-03,12:03:39,20.4,32,48,1,0
2019-05-03,12:08:39,20.8,32,48,0,0
2019-05-03,12:13:39,21,33,48,2,0
2019-05-03,12:18:39,21.4,32,48,0,0
2019-05-03,12:23:39,21.7,30,48,0,0
2019-05-03,12:28:39,22.1,30,48,0,0
2019-05-03,12:33:39,22.4,30,48,3,0
2019-05-03,12:38:39,22.6,29,48,0,0
2019-05-03,12:43:39,23,28,47,2,0
2019-05-07,21:14:28,14.2,57,54,3,0
2019-05-07,21:19:27,14.2,57,55,0,0
2019-05-07,21:24:27,15.1,52,55,0,0
2019-05-07,21:29:27,16.4,48,55,0,0
2019-05-07,21:34:27,17.3,45,55,0,0
2019-05-07,21:39:27,17.9,42,55,0,0
2019-05-07,21:44:27,18.3,42,55,0,0
2019-05-07,21:49:27,18.6,40,55,0,0
2019-05-07,21:54:27,18.7,39,55,0,0
2019-05-07,21:59:27,18.9,39,55,0,0
2019-05-07,22:04:27,18.9,38,55,0,0
2019-05-07,22:09:27,18.9,38,55,0,0
2019-05-07,22:14:27,18.9,38,55,0,0
2019-05-07,22:19:27,18.8,38,55,0,0
2019-05-07,22:24:27,18.7,38,55,0,0
2019-05-07,22:29:27,18.7,38,55,0,0
2019-05-07,22:34:27,18.6,38,55,0,0
2019-05-07,22:39:27,18.6,39,55,0,0
2019-05-07,22:44:27,18.4,39,54,0,0
2019-05-07,22:49:27,18.3,39,54,0,0
2019-05-07,22:54:27,18.3,39,54,0,0
2019-05-07,22:59:27,18.2,39,54,0,0
2019-05-07,23:04:27,18.1,40,54,0,0
2019-05-07,23:09:27,17.9,39,54,0,0
2019-05-07,23:14:27,17.9,39,54,0,0
2019-05-07,23:19:27,17.8,39,54,0,0
2019-05-07,23:24:27,17.7,40,54,0,0
2019-05-07,23:29:27,17.6,40,54,0,0
2019-05-07,23:34:27,17.6,40,54,0,0
2019-05-07,23:39:27,17.5,40,54,0,0
2019-05-07,23:44:27,17.4,41,54,0,0
2019-05-07,23:49:27,17.4,41,54,0,0
2019-05-07,23:54:27,17.4,41,54,0,0
2019-05-07,23:59:27,17.3,41,54,0,0
2019-05-08,0:04:27,17.3,41,53,0,0
2019-05-08,0:09:26,17.3,41,53,0,0
2019-05-08,0:14:26,17.3,41,53,0,0
2019-05-08,0:19:26,17.3,42,53,0,0
2019-05-08,0:24:26,17.2,42,53,0,0
2019-05-08,0:29:26,17.2,42,53,0,0
2019-05-08,0:34:26,17.1,42,53,0,0
2019-05-08,0:39:26,17.1,42,53,0,0
2019-05-08,0:44:26,17,42,53,0,0
2019-05-08,0:49:26,17,42,53,0,0
2019-05-08,0:54:26,16.9,43,53,0,0
2019-05-08,0:59:26,16.9,43,53,0,0
2019-05-08,1:04:26,16.7,43,53,0,0
2019-05-08,1:09:26,16.6,43,53,0,0
2019-05-08,1:14:26,16.6,43,53,0,0
2019-05-08,1:19:26,16.5,43,52,0,0
2019-05-08,1:24:26,16.4,43,52,0,0
2019-05-08,1:29:26,16.4,44,52,0,0
2019-05-08,1:34:26,16.3,44,52,0,0
2019-05-08,1:39:26,16.2,44,52,0,0
2019-05-08,1:44:26,16.1,44,52,0,0
2019-05-08,1:49:26,16,44,52,0,0
2019-05-08,1:54:26,16,44,52,0,0
2019-05-08,1:59:26,15.9,44,52,0,0
2019-05-08,2:04:26,15.8,44,52,0,0
2019-05-08,2:09:26,15.7,44,52,0,0
2019-05-08,2:14:26,15.6,44,52,0,0
2019-05-08,2:19:26,15.5,44,52,0,0
2019-05-08,2:24:26,15.4,45,52,0,0
2019-05-08,2:29:26,15.3,45,52,0,0
2019-05-08,2:34:26,15.2,45,52,0,0
2019-05-08,2:39:26,15.1,45,52,0,0
2019-05-08,2:44:25,15,46,52,0,0
2019-05-08,2:49:25,14.9,46,52,0,0
2019-05-08,2:54:25,14.8,46,52,0,0
2019-05-08,2:59:25,14.7,46,52,0,0
2019-05-08,3:04:25,14.6,46,52,0,0
2019-05-08,3:09:25,14.6,46,52,0,0
2019-05-08,3:14:25,14.5,46,52,0,0
2019-05-08,3:19:25,14.4,47,52,0,0
2019-05-08,3:24:25,14.4,47,52,0,0
2019-05-08,3:29:25,14.3,47,52,0,0
2019-05-08,3:34:25,14.3,47,52,0,0
2019-05-08,3:39:25,14.3,48,52,0,0
2019-05-08,3:44:25,14.2,48,52,0,0
2019-05-08,3:49:25,14.1,48,52,0,0
2019-05-08,3:54:25,14.1,48,52,0,0
2019-05-08,3:59:25,14.1,48,52,0,0
2019-05-08,4:04:25,14,48,52,0,0
2019-05-08,4:09:25,14,48,52,0,0
2019-05-08,4:14:25,13.9,48,52,0,0
2019-05-08,4:19:25,13.9,49,52,0,0
2019-05-08,4:24:25,13.9,49,52,0,0
2019-05-08,4:29:25,13.9,49,52,0,0
2019-05-08,4:34:25,13.8,49,51,0,0
2019-05-08,4:39:25,13.8,49,51,0,0
2019-05-08,4:44:25,13.8,49,51,0,0
2019-05-08,4:49:25,13.7,50,51,0,0
2019-05-08,4:54:25,13.7,50,51,0,0
2019-05-08,4:59:24,13.6,50,51,0,0
2019-05-08,5:04:24,13.6,50,51,0,0
2019-05-08,5:09:24,13.6,50,51,0,0
2019-05-08,5:14:24,13.5,50,51,0,0
2019-05-08,5:19:24,13.4,50,51,0,0
2019-05-08,5:24:24,13.4,50,51,0,0
2019-05-08,5:29:24,13.3,50,51,0,0
2019-05-08,5:34:24,13.2,50,51,0,0
2019-05-08,5:39:24,13.2,51,51,0,0
2019-05-08,5:44:24,13.2,51,51,0,0
2019-05-08,5:49:24,13.1,51,51,0,0
2019-05-08,5:54:24,13.1,51,51,0,0
2019-05-08,5:59:24,13.1,51,51,0,0
2019-05-08,6:04:24,13.1,51,51,0,0
2019-05-08,6:09:24,13.1,51,51,0,0
2019-05-08,6:14:24,13.1,51,51,0,0
2019-05-08,6:19:24,13.1,51,51,0,0
2019-05-08,6:24:24,13.1,52,51,0,0
2019-05-08,6:29:24,13.1,52,51,0,0
2019-05-08,6:34:24,13.1,52,51,0,0
2019-05-08,6:39:24,13.1,52,51,0,0
2019-05-08,6:44:24,13.2,51,51,0,0
2019-05-08,6:49:24,13.2,51,51,0,0
2019-05-08,6:54:24,13.2,51,51,0,0
2019-05-08,6:59:24,13.2,51,51,0,0
2019-05-08,7:04:23,13.2,51,51,0,0
2019-05-08,7:09:23,13.2,51,51,0,0
2019-05-08,7:14:23,13.2,51,51,0,0
2019-05-08,7:19:23,13.3,51,51,0,0
2019-05-08,7:24:23,13.4,51,51,0,0
2019-05-08,7:29:23,13.4,51,51,0,0
2019-05-08,7:34:23,13.5,51,50,0,0
2019-05-08,7:39:23,13.6,51,50,0,0
2019-05-08,7:44:23,13.7,51,50,0,0
2019-05-08,7:49:23,13.8,51,50,0,0
2019-05-08,7:54:23,13.9,51,50,0,0
2019-05-08,7:59:23,14,51,50,0,0
2019-05-08,8:04:23,14.1,50,50,0,0
2019-05-08,8:09:23,14.3,50,50,0,0
2019-05-08,8:14:23,14.4,50,49,0,0
2019-05-08,8:19:23,14.6,49,49,0,0
2019-05-08,8:24:23,14.8,49,49,0,0
2019-05-08,8:29:23,15,49,49,0,0
2019-05-08,8:34:23,15.2,48,49,0,0
2019-05-08,8:39:23,15.4,48,49,0,0
2019-05-08,8:44:23,15.6,48,49,0,0
2019-05-08,8:49:23,15.8,47,49,0,0
2019-05-08,8:54:23,16,48,49,0,0
2019-05-08,8:59:23,16.1,48,49,0,0
2019-05-08,9:04:23,16.5,47,49,0,0
2019-05-08,9:09:23,17.1,46,49,0,0
2019-05-08,9:14:23,17.1,45,49,0,0
2019-05-08,9:19:22,17.1,45,49,0,0
2019-05-08,9:24:22,17.3,45,49,0,0
2019-05-08,9:29:22,17.5,45,49,0,0
2019-05-08,9:34:22,17.9,44,48,0,0
2019-05-08,9:39:22,18.1,45,48,0,0
2019-05-08,9:44:22,18.4,44,48,0,0
2019-05-08,9:49:22,18.6,43,48,0,0
2019-05-08,9:54:22,18.9,43,48,0,0
2019-05-08,9:59:22,19.1,42,48,0,0
2019-05-08,10:04:22,19.4,42,48,2,0
2019-05-08,10:09:22,19.7,41,48,0,0
2019-05-08,10:14:22,19.8,39,48,0,0
2019-05-08,10:19:22,20.1,39,48,0,0
2019-05-08,10:24:22,20.3,39,48,0,0
2019-05-08,10:29:22,20.5,38,48,2,0
2019-05-08,10:34:22,20.7,38,48,0,0
2019-05-08,10:39:22,20.9,37,48,0,0
2019-05-08,10:44:22,21.2,37,48,0,0
2019-05-08,10:49:22,21.3,37,48,0,0
2019-05-08,10:54:22,21.6,38,48,0,0
2019-05-08,10:59:22,21.8,37,48,0,0
2019-05-08,11:04:22,21.9,35,48,0,0
2019-05-08,11:09:22,22.3,36,47,0,0
2019-05-08,11:14:22,22.7,35,47,0,0
2019-05-08,11:19:22,23,34,47,0,0
2019-05-08,11:24:22,23.4,34,48,0,0
2019-05-08,11:29:22,23.2,30,48,0,0
2019-05-08,11:34:22,22.9,29,48,0,0
2019-05-08,11:39:22,22.8,30,48,0,0
2019-05-08,11:44:22,22.8,29,47,0,0
2019-05-08,11:49:22,23.1,29,46,0,0
2019-05-08,11:54:22,23.6,31,46,0,0
2019-05-08,11:59:22,24.1,32,46,0,0
2019-05-08,12:04:22,24.5,32,46,0,0
2019-05-08,12:09:22,24.9,31,47,0,0
2019-05-08,12:14:22,25,29,47,0,0
2019-05-08,12:19:22,25.3,29,47,0,0
2019-05-08,12:24:22,25.4,29,47,0,0
2019-05-08,12:29:22,25.4,29,47,0,0
2019-05-08,12:34:22,25.4,30,48,0,0
2019-05-08,12:39:22,25.4,30,48,0,0
2019-05-08,12:44:22,25.7,28,48,0,0
2019-05-08,12:49:22,25.7,29,48,0,0
2019-05-08,12:54:22,25.6,30,48,0,0
2019-05-08,12:59:22,25.5,29,48,0,0
2019-05-08,13:04:22,25.4,29,48,0,0
2019-05-08,13:09:22,25.2,29,48,0,0
2019-05-08,13:14:22,25.1,29,48,0,0
2019-05-08,13:19:22,25,29,48,0,0
2019-05-08,13:24:22,24.8,29,49,0,0
2019-05-08,13:29:22,24.5,30,49,0,0
2019-05-08,13:34:22,24.3,30,49,0,0
2019-05-08,13:39:22,24.1,31,48,0,0
2019-05-08,13:44:22,23.9,32,48,0,0
2019-05-08,13:49:22,23.8,32,44,0,0
2019-05-08,13:54:22,23.9,30,42,0,0
2019-05-08,13:59:22,24.1,30,42,0,0
2019-05-08,14:04:22,24.3,30,44,0,0
2019-05-08,14:09:22,24.4,30,43,0,0
2019-05-08,14:14:22,24.7,29,44,0,0
2019-05-08,14:19:22,24.9,29,43,0,0
2019-05-08,14:24:22,25.3,28,45,0,0
2019-05-08,14:29:21,25.5,27,41,0,0
2019-05-08,14:34:21,25.9,27,41,0,0
2019-05-08,14:39:21,26.4,27,40,0,0
2019-05-08,14:44:21,26.9,26,40,0,0
2019-05-08,14:49:21,27.2,25,40,0,0
2019-05-08,14:54:21,27.5,25,39,0,0
2019-05-08,14:59:21,28.1,25,40,0,0
2019-05-08,15:04:21,28.5,24,44,0,0
2019-05-08,15:09:21,28.7,23,45,0,0
2019-05-08,15:14:21,29,24,45,0,0
2019-05-08,15:19:21,29.1,23,46,0,0
2019-05-08,15:24:21,29.2,23,46,0,0
2019-05-08,15:29:21,29.2,23,46,0,0
2019-05-08,15:34:21,29.1,23,46,0,0
2019-05-08,15:39:21,29.1,23,44,0,0
2019-05-08,15:44:21,29.1,23,45,0,0
2019-05-08,15:49:21,29,23,45,0,0
2019-05-08,15:54:21,29,24,46,0,0
2019-05-08,15:59:21,28.8,23,46,0,0
2019-05-08,16:04:21,28.6,23,44,0,0
2019-05-08,16:09:21,28.5,24,44,0,0
2019-05-08,16:14:21,28.5,23,44,0,0
2019-05-08,16:19:21,28.5,23,45,0,0
2019-05-08,16:24:21,28.5,24,41,0,0
2019-05-08,16:29:21,28.6,23,39,0,0
2019-05-08,16:34:21,28.9,22,39,0,0
2019-05-08,16:39:21,29,23,43,0,0
2019-05-08,16:44:21,29.1,23,43,0,0
2019-05-08,16:49:21,29.3,22,40,0,0
2019-05-08,16:54:21,29.5,22,41,0,0
2019-05-08,16:59:21,29.8,21,42,0,0
2019-05-08,17:04:21,30,21,42,0,0
2019-05-08,17:09:22,30.1,21,43,0,0
2019-05-08,17:14:22,30.3,21,44,0,0
2019-05-08,17:19:22,30.3,21,44,0,0
2019-05-08,17:24:22,30.2,21,44,0,0
2019-05-08,17:29:22,30,21,43,0,0
2019-05-08,17:34:22,29.9,21,44,0,0
2019-05-08,17:39:22,29.8,22,42,0,0
2019-05-08,17:44:22,29.7,22,43,0,0
2019-05-08,17:49:22,29.6,22,44,0,0
2019-05-08,17:54:22,29.4,22,44,0,0
2019-05-08,17:59:22,29.2,22,44,0,0
2019-05-08,18:04:22,29,23,44,0,0
2019-05-08,18:09:22,28.8,22,44,0,0
2019-05-08,18:14:22,28.4,22,44,0,0
2019-05-08,18:19:22,28.1,22,44,0,0
2019-05-08,18:24:22,27.8,22,44,0,0
2019-05-08,18:29:22,27.5,23,44,0,0
2019-05-08,18:34:22,27.1,23,44,0,0
2019-05-08,18:39:22,26.7,26,42,0,0
2019-05-08,18:44:22,26.7,31,41,0,0
2019-05-08,18:49:22,26.9,30,41,0,0
2019-05-08,18:54:22,27,28,41,0,0
2019-05-08,18:59:22,27.2,27,42,0,0
2019-05-08,19:04:21,27.2,26,42,0,0
2019-05-08,19:09:21,27.5,25,42,0,0
2019-05-08,19:14:21,27.7,25,41,0,0
2019-05-08,19:19:21,27.8,24,42,0,0
2019-05-08,19:24:21,27.8,24,41,0,0
2019-05-08,19:29:21,27.8,24,41,0,0
2019-05-08,19:34:21,27.9,24,41,0,0
2019-05-08,19:39:21,27.8,24,41,0,0
2019-05-08,19:44:21,27.8,24,41,0,0
2019-05-08,19:49:21,27.7,25,41,0,0
2019-05-08,19:54:21,27.5,23,41,0,0
2019-05-08,19:59:21,27.4,24,41,0,0
2019-05-08,20:04:21,27.2,25,41,0,0
2019-05-08,20:09:21,27.1,25,41,0,0
2019-05-08,20:14:21,27,25,41,0,0
2019-05-08,20:19:21,26.8,26,41,0,0
2019-05-08,20:24:21,26.5,26,41,0,0
2019-05-08,20:29:21,26.3,27,41,0,0
2019-05-08,20:34:21,25.9,24,41,0,0
2019-05-08,20:39:21,25.5,24,41,0,0
2019-05-08,20:44:21,25.2,24,42,0,0
2019-05-08,20:49:21,24.8,25,42,0,0
2019-05-08,20:54:21,24.4,26,42,0,0
2019-05-08,20:59:21,24.3,26,41,0,0
2019-05-08,21:04:21,24.1,27,41,0,0
2019-05-08,21:09:21,24,28,41,0,0
2019-05-08,21:14:21,23.8,28,41,0,0
2019-05-08,21:19:21,23.6,29,41,0,0
2019-05-08,21:24:21,23.3,29,41,0,0
2019-05-08,21:29:21,23,30,41,0,0
2019-05-08,21:34:21,22.9,30,41,0,0
2019-05-08,21:39:21,22.6,31,41,0,0
2019-05-08,21:44:21,22.9,42,41,0,0
2019-05-08,21:49:21,23.3,54,40,0,0
2019-05-08,21:54:21,23.6,58,40,0,0
2019-05-08,21:59:21,23.9,58,40,0,0
2019-05-08,22:04:21,24,59,40,0,0
2019-05-08,22:09:21,24.2,59,40,0,0
2019-05-08,22:14:21,24.3,60,40,0,0
2019-05-08,22:19:21,24.3,61,40,0,0
2019-05-08,22:24:21,24.5,61,40,0,0
2019-05-08,22:29:21,24.6,62,40,0,0
2019-05-08,22:34:21,24.6,60,41,0,0
2019-05-08,22:39:21,24.2,54,41,0,0
2019-05-08,22:44:21,23.8,51,41,0,0
2019-05-08,22:49:21,23.3,49,41,0,0
2019-05-08,22:54:21,22.9,48,41,0,0
2019-05-08,22:59:21,22.6,48,41,0,0
2019-05-08,23:04:21,22.4,47,41,0,0
2019-05-08,23:09:21,22,46,41,0,0
2019-05-08,23:14:21,21.8,46,41,0,0
2019-05-08,23:19:21,21.5,45,41,0,0
2019-05-08,23:24:21,21.3,46,41,0,0
2019-05-08,23:29:21,21.1,45,40,0,0
2019-05-08,23:34:21,20.9,44,40,0,0
2019-05-08,23:39:21,20.7,44,40,0,0
2019-05-08,23:44:21,20.5,44,40,0,0
2019-05-08,23:49:21,20.3,44,40,0,0
2019-05-08,23:54:21,20.1,44,40,0,0
2019-05-08,23:59:21,19.9,44,40,0,0
2019-05-09,0:04:21,19.8,44,40,0,0
2019-05-09,0:09:21,19.7,44,39,0,0
2019-05-09,0:14:21,19.6,44,39,0,0
2019-05-09,0:19:21,19.5,44,39,0,0
2019-05-09,0:24:21,19.4,44,39,0,0
2019-05-09,0:29:21,19.3,45,39,0,0
2019-05-09,0:34:21,19.2,45,39,0,0
2019-05-09,0:39:21,19.2,45,39,0,0
2019-05-09,0:44:21,19.1,45,39,0,0
2019-05-09,0:49:20,18.9,45,39,0,0
2019-05-09,0:54:20,18.9,45,39,0,0
2019-05-09,0:59:20,18.8,46,39,0,0
2019-05-09,1:04:20,18.6,46,39,0,0
2019-05-09,1:09:20,18.6,46,39,0,0
2019-05-09,1:14:20,18.5,46,39,0,0
2019-05-09,1:19:20,18.4,46,39,0,0
2019-05-09,1:24:20,18.3,46,39,0,0
2019-05-09,1:29:20,18.2,46,39,0,0
2019-05-09,1:34:20,18.1,47,39,0,0
2019-05-09,1:39:20,18,47,39,0,0
2019-05-09,1:44:20,17.9,46,39,0,0
2019-05-09,1:49:20,17.7,46,39,0,0
2019-05-09,1:54:20,17.6,46,39,0,0
2019-05-09,1:59:20,17.5,46,39,0,0
2019-05-09,2:04:20,17.4,47,39,0,0
2019-05-09,2:09:20,17.3,47,39,0,0
2019-05-09,2:14:20,17.1,47,39,0,0
2019-05-09,2:19:20,17.1,47,38,0,0
2019-05-09,2:24:20,16.9,47,38,0,0
2019-05-09,2:29:20,16.8,48,38,0,0
2019-05-09,2:34:20,16.7,48,38,0,0
2019-05-09,2:39:20,16.6,48,38,0,0
2019-05-09,2:44:20,16.5,48,38,0,0
2019-05-09,2:49:20,16.4,48,38,0,0
2019-05-09,2:54:20,16.3,49,38,0,0
2019-05-09,2:59:20,16.2,49,38,0,0
2019-05-09,3:04:20,16.1,49,38,0,0
2019-05-09,3:09:20,16,49,38,0,0
2019-05-09,3:14:20,16,49,38,0,0
2019-05-09,3:19:20,15.9,49,38,0,0
2019-05-09,3:24:20,15.8,49,38,0,0
2019-05-09,3:29:20,15.7,49,38,0,0
2019-05-09,3:34:19,15.6,49,38,0,0
2019-05-09,3:39:19,15.5,49,38,0,0
2019-05-09,3:44:19,15.4,49,38,0,0
2019-05-09,3:49:19,15.3,49,38,0,0
2019-05-09,3:54:19,15.2,50,38,0,0
2019-05-09,3:59:19,15.1,50,38,0,0
2019-05-09,4:04:19,15,51,38,0,0
2019-05-09,4:09:19,15,51,38,0,0
2019-05-09,4:14:19,14.9,51,38,0,0
2019-05-09,4:19:19,14.9,51,38,0,0
2019-05-09,4:24:19,14.8,51,38,0,0
2019-05-09,4:29:19,14.8,51,37,0,0
2019-05-09,4:34:19,14.7,51,37,0,0
2019-05-09,4:39:19,14.7,52,37,0,0
2019-05-09,4:44:19,14.6,52,37,0,0
2019-05-09,4:49:19,14.6,52,37,0,0
2019-05-09,4:54:19,14.6,52,37,0,0
